timestamp,operator,part_id,order_id,reel,DIM 1,DIM 1_result,DIM 2,DIM 2_result,DIM 3,DIM 3_result,DIM 4,DIM 4_result,DIM 5,DIM 5_result,DIM 6,DIM 6_result
2025-11-04T17:21:05,CG,SP-001-25,MO00256002,2,0.3760,OK,7.3105,OK,0.9060,OK,7.3070,OK,0.3720,OK,16.2750,OK
2025-11-04T17:22:25,CG,SP-001-25,MO00256002,2,0.3720,OK,7.3135,OK,0.9110,OK,7.2965,LOW,0.3700,OK,16.2735,OK
2025-11-04T17:23:59,CG,SP-001-25,MO00256002,2,0.3730,OK,7.3130,OK,6.9030,OK,7.3130,LOW,0.3707,OK,16.2770,OK
2025-11-04T17:25:22,CG,SP-001-25,MO00256002,2,0.3722,OK,7.3130,OK,0.9080,OK,7.3130,OK,0.3695,OK,16.2730,OK
2025-11-04T17:27:00,CG,SP-001-25,MO00256002,2,0.3690,OK,7.3138,OK,0.9090,OK,7.3085,OK,0.3698,OK,16.2710,OK
2025-11-04T17:28:52,CG,SP-001-25,MO00256002,2,0.3684,OK,7.3190,OK,0.9070,OK,7.3150,OK,0.3710,OK,16.2740,OK
2025-11-04T17:30:52,CG,SP-001-25,MO00256002,2,0.3845,OK,7.3050,OK,0.9080,OK,7.3075,OK,0.3675,OK,16.2730,OK
2025-11-04T17:33:26,CG,SP-001-25,MO00256002,2,0.3775,OK,7.3070,OK,0.9140,OK,7.3015,OK,0.3745,OK,16.2640,OK
2025-11-04T17:35:07,CG,SP-001-25,MO00256002,2,0.3795,OK,7.3050,OK,0.9060,OK,7.3010,OK,0.3700,OK,16.2715,OK
2025-11-04T17:36:39,CG,SP-001-25,MO00256002,2,0.3799,OK,7.3092,OK,0.9070,OK,7.3120,OK,0.3752,OK,16.2740,OK
2025-11-04T17:38:14,CG,SP-001-25,MO00256002,2,0.3730,OK,7.3020,OK,0.9020,OK,7.3065,OK,0.3684,OK,16.2650,OK
2025-11-04T17:39:32,CG,SP-001-25,MO00256002,2,0.3730,OK,7.3120,OK,0.9100,OK,7.2990,LOW,0.3689,OK,16.2690,OK
2025-11-04T17:40:39,CG,SP-001-25,MO00256002,2,0.3694,OK,7.3085,OK,0.9110,OK,7.3080,OK,0.3693,OK,16.2640,OK
2025-11-04T17:41:36,CG,SP-001-25,MO00256002,2,0.3760,OK,7.3065,OK,0.9100,OK,7.3050,OK,0.3785,OK,16.2660,OK
2025-11-04T17:43:19,CG,SP-001-25,MO00256002,2,0.3870,HIGH,7.2985,LOW,0.9040,OK,7.3085,OK,0.3670,OK,16.2630,OK
2025-11-04T17:46:12,CG,SP-001-25,MO00256002,2,0.3795,OK,7.3010,OK,0.9025,OK,7.3025,OK,0.3730,OK,16.2650,OK
2025-11-04T17:47:27,CG,SP-001-25,MO00256002,2,0.3690,OK,7.3025,OK,0.9070,OK,7.3085,LOW,0.3700,OK,16.2605,OK
2025-11-05T08:50:08,CG,SP-001-25,MO00256002,3,0.3665,OK,7.3105,OK,0.9090,OK,7.3120,OK,0.3740,OK,16.2645,OK
2025-11-05T08:51:46,CG,SP-001-25,MO00256002,3,0.3640,OK,7.3205,OK,0.9030,OK,7.3085,OK,0.3745,OK,16.2690,OK
2025-11-05T08:52:59,CG,SP-001-25,MO00256002,3,0.3675,OK,7.3110,OK,0.9065,OK,7.3185,OK,0.3680,OK,16.2595,OK
2025-11-05T09:29:27,CG,SP-001-25,MO00256002,3,0.3665,OK,7.3100,OK,0.9030,OK,7.3155,OK,0.3770,OK,16.2755,OK
2025-11-05T09:31:30,CG,SP-001-25,MO00256002,3,0.3720,OK,7.3135,OK,0.9025,OK,7.3080,OK,0.3780,OK,16.2695,OK
2025-11-05T09:37:57,CG,SP-001-25,MO00256002,3,0.3700,OK,7.3245,OK,0.9035,OK,7.3265,OK,0.3740,OK,16.2715,OK
2025-11-05T10:30:12,CG,SP-001-25,MO00256002,3,0.3780,OK,7.3135,OK,0.9020,OK,7.3080,OK,0.3795,OK,16.2690,OK
2025-11-05T10:31:32,CG,SP-001-25,MO00256002,3,0.3785,OK,7.3220,OK,0.9055,OK,7.3035,OK,0.3720,OK,16.2605,OK
2025-11-05T10:32:57,CG,SP-001-25,MO00256002,3,0.3740,OK,7.3030,OK,0.9025,OK,7.3105,OK,0.3755,OK,16.2680,OK
2025-11-05T11:10:31,CG,SP-001-25,MO00256002,3,0.3775,OK,7.3020,OK,0.9025,OK,7.3155,OK,0.3800,OK,16.2585,OK
2025-11-05T11:14:30,CG,SP-001-25,MO00256002,3,0.3720,OK,7.3070,OK,0.9040,OK,7.3080,OK,0.3755,OK,16.2740,OK
2025-11-05T11:15:48,CG,SP-001-25,MO00256002,3,0.3735,OK,7.3005,OK,0.9110,OK,7.3160,OK,0.3785,OK,16.2585,OK
2025-11-05T12:09:21,CG,SP-001-25,MO00256002,3,0.3785,OK,7.3140,OK,0.9030,OK,7.3180,OK,0.3785,OK,16.2650,OK
2025-11-05T12:10:35,CG,SP-001-25,MO00256002,3,0.3730,OK,7.3115,OK,0.9030,OK,7.3145,OK,0.3790,OK,16.2675,OK
2025-11-05T12:11:51,CG,SP-001-25,MO00256002,3,0.3675,OK,7.3190,OK,0.9030,OK,7.3210,OK,0.3800,OK,16.2705,OK
2025-11-05T12:13:38,CG,SP-001-25,MO00256002,3,0.3680,OK,7.3070,OK,0.9030,OK,7.3070,OK,0.3770,OK,16.2740,OK
2025-11-05T12:54:18,CG,SP-001-25,MO00256002,4,0.3780,OK,7.3090,OK,0.9080,OK,7.3125,OK,0.3750,OK,16.2675,OK
2025-11-05T12:55:37,CG,SP-001-25,MO00256002,4,0.3745,OK,7.3115,OK,0.9065,OK,7.3190,OK,0.3700,OK,16.2830,HIGH
2025-11-05T12:57:15,CG,SP-001-25,MO00256002,4,0.3765,OK,7.3125,OK,0.9045,OK,7.3280,OK,0.3690,OK,16.2705,OK
2025-11-05T14:06:55,CG,SP-001-25,MO00256002,4,0.3745,OK,7.3095,OK,0.9090,OK,7.3135,OK,0.3785,OK,16.2720,OK
2025-11-05T14:08:13,CG,SP-001-25,MO00256002,4,0.3730,OK,7.3085,OK,0.9070,OK,7.3145,OK,0.3785,OK,16.2670,OK
2025-11-05T14:09:42,CG,SP-001-25,MO00256002,4,0.3750,OK,7.3070,OK,0.9050,OK,7.3135,OK,0.3680,OK,16.2725,OK
2025-11-05T14:37:26,CG,SP-001-25,MO00256002,4,0.3790,OK,7.3085,OK,0.9050,OK,7.3020,OK,0.3730,OK,16.2730,OK
