timestamp,operator,part_id,order_id,reel,DIM 1,DIM 1_result,DIM 2,DIM 2_result,DIM 3,DIM 3_result,DIM 4,DIM 4_result
2025-10-29T11:24:36,CG,SP-001-26,MO00255111,1,0.579,OK,4.0405,HIGH,0.39299999999999996,OK,5.016,OK
2025-10-29T11:27:06,CG,SP-001-26,MO00255111,1,0.573,OK,4.0245,OK,0.407,OK,5.016,OK
2025-10-29T11:28:59,CG,SP-001-26,MO00255111,1,0.41,LOW,4.031499999999999,OK,0.593,HIGH,5.0175,OK
2025-10-29T11:30:25,CG,SP-001-26,MO00255111,1,0.4015,LOW,4.036,HIGH,0.5854999999999999,HIGH,5.019,OK
2025-10-29T11:33:31,CG,SP-001-26,MO00255111,1,0.5824999999999999,OK,4.028,OK,0.3925,OK,5.013,OK
2025-10-29T11:35:19,CG,SP-001-26,MO00255111,1,0.3935,LOW,4.0264999999999995,OK,0.5775,HIGH,5.0125,OK
2025-10-29T11:37:16,CG,SP-001-26,MO00255111,1,0.579,OK,4.021,OK,0.39799999999999996,OK,4.2425,LOW
2025-10-29T11:38:17,CG,SP-001-26,MO00255111,1,0.58,OK,4.028499999999999,OK,0.389,OK,4.25,LOW
2025-10-29T11:39:32,CG,SP-001-26,MO00255111,1,0.4045,LOW,4.0264999999999995,OK,0.582,HIGH,4.2455,LOW
2025-10-29T11:40:31,CG,SP-001-26,MO00255111,1,0.5874999999999999,OK,4.024,OK,0.40399999999999997,OK,5.0145,OK
2025-10-29T11:41:52,CG,SP-001-26,MO00255111,1,0.5804999999999999,OK,4.0385,HIGH,0.40750000000000003,OK,5.0135,OK
2025-10-29T11:42:41,CG,SP-001-26,MO00255111,1,0.5794999999999999,OK,4.023,OK,0.43650000000000005,OK,5.012,OK
2025-10-29T11:43:37,CG,SP-001-26,MO00255111,1,0.5884999999999999,OK,4.0255,OK,0.40599999999999997,OK,5.021,OK
2025-10-29T11:44:44,CG,SP-001-26,MO00255111,1,0.585,OK,4.0245,OK,0.40099999999999997,OK,5.008,OK
2025-10-29T11:45:50,CG,SP-001-26,MO00255111,1,0.578,OK,4.0249999999999995,OK,0.408,OK,5.033,OK
2025-10-29T11:46:34,CG,SP-001-26,MO00255111,1,0.608,OK,4.0325,OK,0.408,OK,4.9915,OK
2025-10-29T11:47:48,CG,SP-001-26,MO00255111,1,0.5765,OK,4.021999999999999,OK,0.40750000000000003,OK,5.0105,OK
2025-10-29T11:48:49,CG,SP-001-26,MO00255111,1,0.578,OK,4.024,OK,0.4035,OK,5.024,OK
2025-10-29T11:50:03,CG,SP-001-26,MO00255111,1,0.577,OK,4.0195,OK,0.4005,OK,5.014,OK
2025-10-29T11:51:17,CG,SP-001-26,MO00255111,1,0.58,OK,4.0165,OK,0.41250000000000003,OK,5.0075,OK
2025-10-29T11:52:29,CG,SP-001-26,MO00255111,1,0.588,OK,4.021999999999999,OK,0.4025,OK,5.008,OK
2025-10-29T11:54:13,CG,SP-001-26,MO00255111,1,0.5775,OK,4.0225,OK,0.40399999999999997,OK,5.019,OK
2025-10-29T11:55:22,CG,SP-001-26,MO00255111,1,0.587,OK,4.0225,OK,0.40850000000000003,OK,4.225,LOW
2025-10-29T11:56:51,CG,SP-001-26,MO00255111,1,0.5844999999999999,OK,4.0175,OK,0.4055,OK,5.0075,OK
2025-10-29T11:57:49,CG,SP-001-26,MO00255111,1,0.5784999999999999,OK,4.027,OK,0.4005,OK,5.014,OK
2025-10-29T11:58:50,CG,SP-001-26,MO00255111,1,0.588,OK,4.023499999999999,OK,0.40499999999999997,OK,5.0215,OK
2025-10-29T12:00:15,CG,SP-001-26,MO00255111,1,0.5864999999999999,OK,4.024,OK,0.39799999999999996,OK,5.015,OK
2025-10-29T12:01:25,CG,SP-001-26,MO00255111,1,0.5775,OK,4.034999999999999,OK,0.3965,OK,5.008,OK
2025-10-29T12:02:24,CG,SP-001-26,MO00255111,1,0.5864999999999999,OK,4.019,OK,0.40499999999999997,OK,5.015,OK
2025-10-29T12:03:24,CG,SP-001-26,MO00255111,1,0.586,OK,4.020499999999999,OK,0.39899999999999997,OK,5.0155,OK
2025-10-30T07:59:28,CG,SP-001-26,MO00255111,1,1.121,HIGH,1.0695,LOW,1.179,HIGH,1.2905,LOW
2025-10-30T07:59:39,CG,SP-001-26,MO00255111,1,1.181,HIGH,1.0715,LOW,1.181,HIGH,1.2905,LOW
